fit_popov_intralayer_nkp225/tegt.data (written by ASE) 

64 	 atoms 
1  atom types
0.0      18.954274353876741  xlo xhi
0.0      10.943255400504755  ylo yhi
0.0                      14  zlo zhi


Atoms 

     1   0   1   0.0                       0                       0                       7
     2   0   1   0.0     0.78976143141153099      1.3679069250630944                       7
     3   0   1   0.0      2.3692842942345926      1.3679069250630944                       7
     4   0   1   0.0      3.1590457256461235                       0                       7
     5   0   1   0.0      4.7385685884691853                       0                       7
     6   0   1   0.0      5.5283300198807162      1.3679069250630944                       7
     7   0   1   0.0      7.1078528827037779      1.3679069250630944                       7
     8   0   1   0.0      7.8976143141153088                       0                       7
     9   0   1   0.0      9.4771371769383705                       0                       7
    10   0   1   0.0      10.266898608349901      1.3679069250630944                       7
    11   0   1   0.0      11.846421471172963      1.3679069250630944                       7
    12   0   1   0.0      12.636182902584494                       0                       7
    13   0   1   0.0      14.215705765407556                       0                       7
    14   0   1   0.0      15.005467196819087      1.3679069250630944                       7
    15   0   1   0.0      16.584990059642148      1.3679069250630944                       7
    16   0   1   0.0      17.374751491053679                       0                       7
    17   0   1   0.0                       0      2.7358138501261888                       7
    18   0   1   0.0     0.78976143141153099      4.1037207751892835                       7
    19   0   1   0.0      2.3692842942345926      4.1037207751892835                       7
    20   0   1   0.0      3.1590457256461235      2.7358138501261888                       7
    21   0   1   0.0      4.7385685884691853      2.7358138501261888                       7
    22   0   1   0.0      5.5283300198807162      4.1037207751892835                       7
    23   0   1   0.0      7.1078528827037779      4.1037207751892835                       7
    24   0   1   0.0      7.8976143141153088      2.7358138501261888                       7
    25   0   1   0.0      9.4771371769383705      2.7358138501261888                       7
    26   0   1   0.0      10.266898608349901      4.1037207751892835                       7
    27   0   1   0.0      11.846421471172963      4.1037207751892835                       7
    28   0   1   0.0      12.636182902584494      2.7358138501261888                       7
    29   0   1   0.0      14.215705765407556      2.7358138501261888                       7
    30   0   1   0.0      15.005467196819087      4.1037207751892835                       7
    31   0   1   0.0      16.584990059642148      4.1037207751892835                       7
    32   0   1   0.0      17.374751491053679      2.7358138501261888                       7
    33   0   1   0.0                       0      5.4716277002523777                       7
    34   0   1   0.0     0.78976143141153099      6.8395346253154718                       7
    35   0   1   0.0      2.3692842942345926      6.8395346253154718                       7
    36   0   1   0.0      3.1590457256461235      5.4716277002523777                       7
    37   0   1   0.0      4.7385685884691853      5.4716277002523777                       7
    38   0   1   0.0      5.5283300198807162      6.8395346253154718                       7
    39   0   1   0.0      7.1078528827037779      6.8395346253154718                       7
    40   0   1   0.0      7.8976143141153088      5.4716277002523777                       7
    41   0   1   0.0      9.4771371769383705      5.4716277002523777                       7
    42   0   1   0.0      10.266898608349901      6.8395346253154718                       7
    43   0   1   0.0      11.846421471172963      6.8395346253154718                       7
    44   0   1   0.0      12.636182902584494      5.4716277002523777                       7
    45   0   1   0.0      14.215705765407556      5.4716277002523777                       7
    46   0   1   0.0      15.005467196819087      6.8395346253154718                       7
    47   0   1   0.0      16.584990059642148      6.8395346253154718                       7
    48   0   1   0.0      17.374751491053679      5.4716277002523777                       7
    49   0   1   0.0                       0      8.2074415503785669                       7
    50   0   1   0.0     0.78976143141153099      9.5753484754416611                       7
    51   0   1   0.0      2.3692842942345926      9.5753484754416611                       7
    52   0   1   0.0      3.1590457256461235      8.2074415503785669                       7
    53   0   1   0.0      4.7385685884691853      8.2074415503785669                       7
    54   0   1   0.0      5.5283300198807162      9.5753484754416611                       7
    55   0   1   0.0      7.1078528827037779      9.5753484754416611                       7
    56   0   1   0.0      7.8976143141153088      8.2074415503785669                       7
    57   0   1   0.0      9.4771371769383705      8.2074415503785669                       7
    58   0   1   0.0      10.266898608349901      9.5753484754416611                       7
    59   0   1   0.0      11.846421471172963      9.5753484754416611                       7
    60   0   1   0.0      12.636182902584494      8.2074415503785669                       7
    61   0   1   0.0      14.215705765407556      8.2074415503785669                       7
    62   0   1   0.0      15.005467196819087      9.5753484754416611                       7
    63   0   1   0.0      16.584990059642148      9.5753484754416611                       7
    64   0   1   0.0      17.374751491053679      8.2074415503785669                       7
