fit_popov_intralayer_nkp225/tegt.data (written by ASE) 

16 	 atoms 
1  atom types
0.0      8.7181423830440821  xlo xhi
0.0      5.9087995818525663  ylo yhi
0.0      13.999999009263458  zlo zhi


Atoms 

     1   1   1   0.0                       0                       0                       0
     2   1   1   0.0     0.74265654744449783      1.7726398745557699                       0
     3   1   1   0.0      2.2279697423334865      1.7726398745557699                       0
     4   1   1   0.0       2.970626289777984                       0                       0
     5   1   1   0.0      4.4559394846669731                       0                       0
     6   1   1   0.0      5.1985960321114701      1.7726398745557699                       0
     7   1   1   0.0      6.6839092270004592      1.7726398745557699                       0
     8   1   1   0.0      7.4265657744449571                       0                       0
     9   1   1   0.0                       0      3.5452797491115398                       0
    10   1   1   0.0     0.74265654744449783      5.3179196236673096                       0
    11   1   1   0.0      2.2279697423334865      5.3179196236673096                       0
    12   1   1   0.0       2.970626289777984      3.5452797491115398                       0
    13   1   1   0.0      4.4559394846669731      3.5452797491115398                       0
    14   1   1   0.0      5.1985960321114701      5.3179196236673096                       0
    15   1   1   0.0      6.6839092270004592      5.3179196236673096                       0
    16   1   1   0.0      7.4265657744449571      3.5452797491115398                       0
