fit_popov_intralayer_nkp225/tegt.data (written by ASE) 

16 	 atoms 
1  atom types
0.0      8.3580454085270297  xlo xhi
0.0      4.8255196585129294  ylo yhi
0.0      13.999999009263458  zlo zhi


Atoms 

     1   1   1   0.0                       0                       0                       0
     2   1   1   0.0     0.68257365169637807      1.1822523163356677                       0
     3   1   1   0.0      2.0477210550891272      1.1822523163356677                       0
     4   1   1   0.0      2.7302948067854982                       0                       0
     5   1   1   0.0      4.0954421101782543                       0                       0
     6   1   1   0.0      4.7780158618746249      1.1822523163356677                       0
     7   1   1   0.0      6.1431632652673747      1.1822523163356677                       0
     8   1   1   0.0       6.825736916963753                       0                       0
     9   1   1   0.0                       0      2.3645046326713355                       0
    10   1   1   0.0     0.68257365169637807       3.546756949007003                       0
    11   1   1   0.0      2.0477210550891272       3.546756949007003                       0
    12   1   1   0.0      2.7302948067854982      2.3645046326713355                       0
    13   1   1   0.0      4.0954421101782543      2.3645046326713355                       0
    14   1   1   0.0      4.7780158618746249       3.546756949007003                       0
    15   1   1   0.0      6.1431632652673747       3.546756949007003                       0
    16   1   1   0.0       6.825736916963753      2.3645046326713355                       0
