fit_popov_intralayer_nkp1/tegt.data (written by ASE) 

16 	 atoms 
1  atom types
0.0      7.2019434903407795  xlo xhi
0.0      5.0334216438003496  ylo yhi
0.0      13.999999009263458  zlo zhi


Atoms 

     1   1   1   0.0                       0                       0                       0
     2   1   1   0.0     0.50680346413508948      1.2863189089711973                       0
     3   1   1   0.0      1.5204103924052688      1.2863189089711973                       0
     4   1   1   0.0      2.0272137565403652                       0                       0
     5   1   1   0.0      3.0408206848105443                       0                       0
     6   1   1   0.0      3.5476241489456339      1.2863189089711973                       0
     7   1   1   0.0      4.5612310772158127      1.2863189089711973                       0
     8   1   1   0.0      5.0680344413509095                       0                       0
     9   1   1   0.0                       0      2.5726378179423945                       0
    10   1   1   0.0     0.50680346413508948      3.8589567269135925                       0
    11   1   1   0.0      1.5204103924052688      3.8589567269135925                       0
    12   1   1   0.0      2.0272137565403652      2.5726378179423945                       0
    13   1   1   0.0      3.0408206848105443      2.5726378179423945                       0
    14   1   1   0.0      3.5476241489456339      3.8589567269135925                       0
    15   1   1   0.0      4.5612310772158127      3.8589567269135925                       0
    16   1   1   0.0      5.0680344413509095      2.5726378179423945                       0
